Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
219421,Ben,Lody,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
244417,Kieran,Lee,6,24,9,4,1,3,0,0,0,1,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
45478,Tony,Kane,2,8,7,1,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
19775,Phil,Sing,6,10,7,0,1,2,0,0,0,3,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
43751,Ollie,Sullivan,7,21,14,3,0,4,0,0,0,1,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
44322,Owen,Sherwood,8,2,2,0,0,0,0,0,0,2,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
245620,Nabin,Neupane,1,46,33,4,2,11,0,0,0,3,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
44294,Vinny,Fairclough,3,8,7,0,1,3,0,0,0,3,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
221261,Cole,Hunter,5,19,14,2,1,7,0,0,0,2,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
215594,Syed mahmood,Ali,1,36,24,4,0,4,0,0,0,3,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
44324,Pete,Melrose,4,6,7,1,0,3,0,0,0,3,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
214551,Jacob,Bell,5,51,22,5,1,0,0,0,0,4,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
45107,Paul,Ridder,1,39,21,3,3,6,0,0,0,3,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
80792,Dave,Gnanadurai,6,2,3,0,0,1,0,0,0,2,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
110567,Pat,Youens,2,22,11,2,2,4,0,0,0,3,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
110565,James,Ballard,4,2,3,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
243967,Jack,Davies,5,4,7,0,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
243949,David,Jaul,6,0,4,0,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
142810,Rory,O'hehir,7,46,35,6,0,8,0,0,0,1,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
86627,Michael ,Totsis,2,52,18,5,4,2,0,0,0,4,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
110563,Robert,Gould-Williams,1,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
45873,Issac,Hunt,3,49,20,4,3,1,0,0,0,3,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
190729,Pat,Lewis,3,80,40,10,3,6,0,0,0,2,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
44711,Sean,Kennedy,4,43,23,3,3,5,0,0,0,3,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
244413,Shaun,Marshall,5,46,20,4,4,6,0,0,0,1,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
214551,Jacob,Bell,1,11,8,0,1,1,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
43751,Ollie,Sullivan,5,14,8,2,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
19775,Phil,Sing,6,15,17,0,0,4,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
113801,The,Taconator,1,31,33,2,0,12,0,0,0,3,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
44322,Owen,Sherwood,2,4,6,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
211954,Tom,Smith,2,38,32,4,1,14,0,0,0,3,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
211967,James,Ahern,5,18,10,0,1,5,0,1,0,1,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
183511,Guy,Henshall,3,21,14,2,1,3,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
243660,Drew Olarenshaw,Olarenshaw,3,18,17,1,1,7,0,0,0,3,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
45478,Tony,Kane,4,34,38,0,1,15,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
217670,Jimmy,Layley,4,15,13,2,0,5,0,0,0,2,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
155489,Anton,Van Der Merwe,7,9,8,0,0,3,0,0,0,3,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
215594,Syed mahmood,Ali,8,11,9,1,0,2,0,0,0,1,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
78000,Atif,Rizvi,1,7,5,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
245621,Morris,Shrestha,6,14,11,1,0,1,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
220156,Matthew,Gibbs,7,0,5,0,0,4,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,1,50,43,3,0,16,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,3,20,16,1,1,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,5,10,11,1,0,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,7,3,6,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
86627,Michael ,Totsis,2,0,2,0,0,1,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
220157,Tim,Jequier,5,1,2,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
244708,Charlie,Kenihan,2,16,12,2,0,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,8,7,2,0,1,0,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
245620,Nabin,Neupane,3,35,17,3,1,2,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,6,14,9,0,1,1,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219421,Ben,Lody,4,58,56,7,0,24,0,0,0,3,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219700,Jack,Knight,8,4,6,0,0,4,0,0,0,1,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219482,Bill,Millar,1,63,31,7,3,5,0,0,0,1,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
243660,Drew Olarenshaw,Olarenshaw,5,6,4,1,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
211967,James,Ahern,7,5,8,1,0,5,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
242763,Keshav,Tummala,1,20,16,1,2,8,0,0,0,3,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
241551,H,G,3,43,38,3,1,13,0,0,0,1,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
243949,David,Jaul,5,10,11,0,0,4,0,0,0,2,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
188342,Brendan,O’Sullivan,2,33,13,3,3,3,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
211954,Tom,Smith,3,24,19,2,0,6,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
45321,Lindsey,White,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
108650,Justin,Lott,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
217670,Jimmy,Layley,8,18,11,3,0,3,0,0,0,3,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
142810,Rory,O'hehir,2,50,42,8,0,18,0,0,0,4,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
224063,Ash,Coles,4,60,20,6,5,4,0,0,0,2,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
243722,Rob,Evans,1,28,18,1,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
125735,Jimmy,Day,3,41,29,3,1,6,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
242570,Ben,Cull,4,14,9,1,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
239863,Adam,Peel,6,0,1,0,0,1,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
15289,Chris,Butler,1,17,6,1,0,0,0,0,0,3,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
215594,Syed mahmood,Ali,6,1,2,0,0,1,0,0,0,2,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
181646,Hayden,Blucher,3,34,20,3,1,2,0,0,0,3,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
44294,Vinny,Fairclough,5,13,8,1,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
239867,Matt,Bunney,2,50,45,1,3,15,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
244708,Charlie,Kenihan,5,9,9,1,0,3,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
43751,Ollie,Sullivan,2,53,23,6,2,5,0,0,0,4,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
221286,Ben,Swain,4,33,21,4,0,4,0,0,0,1,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
45107,Paul,Ridder,1,84,42,10,3,8,0,0,0,2,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
238804,Geoff,Peace,3,66,34,9,0,5,0,0,0,3,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
83193,Tenzin,Grieve,4,14,7,1,1,1,0,0,0,3,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
86627,Michael ,Totsis,6,2,3,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
211891,Ryan,Bonnici,7,58,17,4,5,2,0,0,0,1,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
245620,Nabin,Neupane,1,34,23,4,2,10,0,0,0,3,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
244413,Shaun,Marshall,2,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
245621,Morris,Shrestha,2,11,10,0,0,3,0,0,0,3,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
219421,Ben,Lody,5,8,3,2,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
244417,Kieran,Lee,6,30,19,4,1,7,0,0,0,3,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
215108,Luke ,Thornton ,5,3,5,0,0,1,0,0,0,4,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
221261,Cole,Hunter,3,34,23,6,0,7,0,0,0,3,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
223613,Johnny,Temuskus,4,35,26,6,0,11,0,0,0,1,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
15289,Chris,Butler,1,50,26,1,2,2,0,0,0,4,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
43751,Ollie,Sullivan,5,9,6,1,0,0,0,0,0,3,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
183511,Guy,Henshall,6,17,13,1,1,4,0,0,0,1,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
45478,Tony,Kane,7,9,4,0,1,0,0,0,0,2,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
110567,Pat,Youens,1,46,27,3,4,7,0,0,0,3,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
142810,Rory,O'hehir,5,10,9,2,0,4,0,0,0,3,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
243949,David,Jaul,6,4,2,1,0,1,0,0,0,1,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
44322,Owen,Sherwood,2,21,18,3,0,5,0,0,0,3,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
110565,James,Ballard,2,40,33,6,0,10,0,0,0,3,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
19775,Phil,Sing,3,14,11,2,0,2,0,0,0,3,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
110563,Robert,Gould-Williams,3,39,23,5,2,9,0,0,0,3,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
44294,Vinny,Fairclough,4,52,29,5,3,8,0,0,0,4,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
242763,Keshav,Tummala,4,12,9,1,0,2,0,0,0,2,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
113801,The,Taconator,2,27,30,3,0,10,0,0,0,3,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
45321,Lindsey,White,3,55,21,5,3,4,0,0,0,4,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
243660,Drew Olarenshaw,Olarenshaw,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
244417,Kieran,Lee,1,54,44,4,3,21,0,0,0,4,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
245620,Nabin,Neupane,3,22,14,1,1,5,0,0,0,3,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
211891,Ryan,Bonnici,4,40,16,1,4,2,0,0,0,3,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
221261,Cole,Hunter,7,0,1,0,0,0,0,0,0,3,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
211967,James,Ahern,4,25,21,0,1,8,0,0,0,2,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
218939,Robyn ,Esterbauer,5,1,7,0,0,4,0,0,0,3,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
211954,Tom,Smith,7,2,3,0,0,1,0,0,0,1,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
219700,Jack,Knight,2,20,17,2,0,3,0,0,0,3,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
219482,Bill,Millar,1,55,25,2,5,3,0,0,0,4,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
219421,Ben,Lody,5,4,10,0,0,5,0,0,0,3,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
245621,Morris ,Shrestha,6,3,5,0,0,3,0,0,0,2,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
45107,Paul,Ridder,1,50,23,6,2,5,0,0,0,4,0,0,0,NA,The Hunts,268480,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
86627,Michael ,Totsis,3,28,15,4,1,3,0,0,0,3,0,0,0,NA,The Hunts,268480,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
